recipe_tag	coefficient
greenonions	-0.04934166371118576
grill	0.023345294874902753
grilled	0.06473690732814938
grilling	0.04913551108029811
groundbeef	0.028156270595372776
gruyere	0.0733894394083724
gruyerecheese	-0.11285373343731886
guacamole	-0.08512522411287175
hamandcheese	-0.005376653080948292
hamburger	0.014609186347422563
handheld	0.1664905590164597
handtorndough	-0.046754755900868805
hawaii	0.014609186347422563
hawaiian	-0.01691246123654583
healthy	-0.013014482194817947
herbs	0.04135743893067776
holiday	-0.04778636259982985
homemade	-0.006059475050805315
indulgent	0.0014743652906348244
italian	0.0037369929284395975
italiancuisine	0.13689887422218916
jalapenos	-0.030264678342799823
japanesecuisine	-0.021105231305702
juicy	0.026411651899899788
ketchup	0.014609186347422563
keto	0.029545544915529937
kidfriendly	0.035935536253424334
koreancuisine	-0.046754755900868805
laminateddough	-0.012712534571264375
lasagna	0.17885205884492278
lattice	-0.00670935500395628
lettuce	0.1496439381897569
lime	-0.037522362731137786
loadednachos	-0.00824603619375577
lowcarb	0.029545544915529937
lunch	0.04661999408850417
macandcheese	0.01899149003150918
maple	0.07302634991974527
maplesyrup	0.07458590948043829
masa	-0.04297675408380938
mayonnaise	0.014609186347422563
meal	0.04309164486987531
mealprep	0.07851982221279316
meat	-0.11607221373874126
meatsauce	-0.03586944846663267
mexican	0.06219961369174108
mexicancuisine	-0.036302935921235326
mexicanfood	-0.00824603619375577
middleeastern	-0.03492270440358216
miso	-0.0012541901489603897
muffins	0.07851982221279316
mushroom	-0.06543122117277556
mushrooms	-0.0012541901489603897
nachos	-0.09191759585877916
noodles	-0.027785318101412174
noodlesoup	-0.0012541901489603897
nori	-0.01691246123654583
numbing	-0.043633173551563306
nutmeg	-0.0063111958034823105
oat	-0.012878652270726014
oats	0.012049607587392002
onion	0.06615276957129865
onions	-0.06003732872726668
onthego	-0.01691246123654583
oven	-0.02118569218638201
oysters	-0.05189804372754563
pacificislands	0.014609186347422563
pancakes	0.07458590948043829
parmesan	0.0733894394083724
partyfood	0.029541771055453386
pasta	0.1954968056487706
pastasauce	-0.03586944846663267
pastry	-0.043700099991356954
pastrycrust	-0.15145357674358184
peach	-0.022387377925328092
peanutbutter	-0.05742655743699811
peanutdressing	0.04676751204860846
peanuts	0.002278465182454981
peppers	-0.025391934975778987
pickledvegetables	-0.056886838699500224
pie	-0.018500660252852345
piecrust	0.01587269713488608
pork	0.002278465182454981
porkbelly	-0.0012541901489603897
potatoes	-0.04808747356222537
protein	0.07851982221279316
puffpastry	-0.02118569218638201
quiche	-0.06188817723206694
quick	0.06681636235010828
ramen	-0.0012541901489603897
refreshing	-0.001227203883807981
relish	-0.0024048042580102355
rhubarb	-0.001227203883807981
rice	-0.01691246123654583
ricevinegar	-0.011117551105552414
rich	-0.03586921750251716
ricotta	0.14598424910177216
salad	0.07304509638041624
salsa	-0.016471745872989906
salty	0.01899149003150918
sandwich	0.07409113585892506
sauce	-0.002404804258010232
savory	-0.0825428779162786
scallions	-0.0032479798351107494
scallops	0.05012772098072682
seafood	0.0006104324326104901
sesame	-0.027269978466928423
sesameoil	-0.011117551105552414
sesameseeds	-0.011117551105552414
shrimp	0.04913551108029811
sichuancuisine	-0.041354708369108324
sichuanpeppercorns	-0.0032479798351107494
sidedish	-0.022532619580278614
sidedishes	-0.009618282719712141
skewers	0.04913551108029811
smoky	0.053423292713650164
snack	-0.08109997213564585
snacks	-0.03988296106251196
sobanoodles	0.012914039469542345
soft	-0.0052739463350877005
souffle	0.2194445969610061
soup	-0.049548560717807534
sourcream	0.014562814178572645
southern	-0.016327902874522775
southerncuisine	-0.05189804372754563
soysauce	-0.007599570307382361
spam	-0.002303274889123269
spices	0.04135743893067776
spicy	-0.07168007553908637
spicyfood	-0.03237556221576727
spinach	0.030550441532664285
spring	0.06356181960162682
steamed	-0.04297675408380938
stirfry	-0.038106728533997575
strawberry	-0.001227203883807981
streetfood	0.06875242789885427
stuffedpeppers	-0.03237556221576727
summer	-0.030711546823216817
sushi	-0.01691246123654583
sweet	-0.023090144015548174
sweetandsalty	0.12071881627806245
sweetandsavory	0.14761225940018358
sweettreat	-0.030591341592826247
taco	0.008014324664995168
tacos	0.10367513230243644
tangy	-0.006036812399828449
tart	-0.002404804258010232
tea	-0.009405649406444236
tempura	-0.017057236339802884
tender	0.03781769853478761
texmex	-0.025391934975778987
thanksgiving	-0.004809608516020468
toast	0.07409113585892506
tomato	0.07025377821455785
tomatoes	-0.015104645116544456
tomatosauce	0.014537175806544761
tortilla	-0.03464539375148769
tortillabowl	0.008014324664995168
tortillachips	0.018263259666812613
tortillas	-0.07347940853800436
traditional	-0.04297675408380938
twisted	-0.00046125505258868237
udonnoodles	-0.017057236339802884
vanilla	-0.022090805561671915
vanillaicecream	0.012049607587392002
vegan	-0.10915156917446517
vegetables	0.02482721448299921
vegetarian	-0.0480127824749183
warm	-0.02118569218638201
whippedcream	0.012049607587392002
winter	-0.014667554069080574
yeastdough	-0.00046125505258868237
