recipe_tag	coefficient
goldenbrown	-0.004124741620250169
greenbeans	-0.012925792941925758
greenonion	0.0
greenonions	0.0037814402045535985
grill	0.02270598908153482
grilled	0.06363901210099851
grilling	0.05765711679616285
groundbeef	0.057992487484581356
gruyere	0.10954898252554268
gruyerecheese	0.007278601149039284
guacamole	-0.04410144936057527
hamandcheese	-0.01454717417650638
hamburger	0.0430097302049683
handheld	0.09615005821993972
handtorndough	-0.06929871381571502
hawaii	0.0430097302049683
hawaiian	-0.024817387176576073
healthy	-0.01081389248279416
herbs	-0.014550254578710065
holiday	-0.010519966564396771
homemade	-0.017204053676225135
indulgent	-0.004124961425732622
italian	0.045862924424589
italiancuisine	0.12987566458106917
jalapenos	-0.028880764481981982
japanesecuisine	-0.04354590781365423
juicy	0.03750659343898674
ketchup	0.0430097302049683
keto	0.027343538116364922
kidfriendly	0.0167926199224645
koreancuisine	-0.06929871381571502
laminateddough	-0.007105290942281479
lasagna	0.07086844971261407
lattice	0.004691915324125273
lettuce	0.053562858575253336
lime	-0.00969638345045965
loadednachos	0.0009301841688168597
lowcarb	0.027343538116364922
lunch	0.01087602803635616
macandcheese	-0.0052467883306061315
maple	0.05381110493344499
maplesyrup	0.08239018614024247
masa	0.0
mayonnaise	0.0430097302049683
meal	-0.012948691251868451
mealprep	0.0
meat	0.0629005796362849
meatsauce	-0.06923705101636082
mexican	0.0030292798023463935
mexicancuisine	-0.061314314110871876
mexicanfood	0.0009301841688168597
middleeastern	0.0
miso	-0.011125228025861664
muffins	0.0
mushroom	0.045572920480185096
mushrooms	-0.011125228025861664
nachos	-0.1013654819325307
noodles	-0.06495928136062214
noodlesoup	-0.011125228025861664
nori	-0.024817387176576073
numbing	0.052914247329425894
nutmeg	-0.017089749099553166
oat	-0.011206187604482018
oats	-0.010206748693754875
onion	-0.00969638345045965
onions	-0.04410144936057527
onthego	-0.024817387176576073
oven	-0.0189902387537807
oysters	-0.05492142406904584
pacificislands	0.0430097302049683
pancakes	0.08239018614024247
parmesan	0.10954898252554268
partyfood	-0.0035215274967245955
pasta	0.23972885169141284
pastasauce	-0.06923705101636082
pastry	-0.08480992744931395
pastrycrust	0.0
peach	-0.04723354777272074
peanutbutter	-0.03358611055108408
peanutdressing	0.12897012086957169
peanuts	-0.03755409331206652
peppers	-0.015043707510330477
pickledvegetables	-0.04946310098628493
pie	-0.0065845198034947
piecrust	0.0
pork	-0.03755409331206652
porkbelly	-0.011125228025861664
potatoes	0.014906668230415263
protein	0.0
puffpastry	-0.0189902387537807
quiche	-0.0782981284329865
quick	0.03404627126615187
ramen	-0.011125228025861664
refreshing	0.0003687281254415483
relish	-0.0052599832821983855
rhubarb	0.0003687281254415483
rice	-0.024817387176576073
ricevinegar	0.0
rich	-0.006848235460063957
ricotta	-0.09730153419960091
salad	0.1168172601583219
salsa	-0.056254310071825055
salty	-0.0052467883306061315
sandwich	0.04359949775794333
sauce	-0.005259983282198385
savory	-0.05136576125611304
scallions	0.015360154017359372
scallops	0.020629281896030204
seafood	-0.04593373919256781
sesame	-0.017112823048109738
sesameoil	0.0
sesameseeds	0.0
shrimp	0.05765711679616285
sichuancuisine	0.015360154017359372
sichuanpeppercorns	0.015360154017359372
sidedish	-0.019713736492391023
sidedishes	-0.012925792941925758
skewers	0.05765711679616285
smoky	0.035857231995697486
snack	-0.0743033864728037
snacks	-0.041806557423907736
sobanoodles	0.06791563477280849
soft	-0.004124741620250169
souffle	0.21598947955948042
soup	-0.0795910788161609
sourcream	-0.08513507455380703
southern	-0.030029494096495607
southerncuisine	-0.05492142406904584
soysauce	0.007832352878814584
spam	0.01819234302839223
spices	-0.014550254578710065
spicy	-0.021558587531164995
spicyfood	0.0
spinach	-0.1308214157639299
spring	0.1852035730594252
steamed	0.0
stirfry	0.0
strawberry	0.0003687281254415483
streetfood	0.0
stuffedpeppers	0.0
summer	-0.044918511256219734
sushi	-0.024817387176576073
sweet	-0.05865838512965986
sweetandsalty	0.1207581294827084
sweetandsavory	0.13620129107368747
sweettreat	-0.0386384350554374
taco	-0.012152860711249783
tacos	0.0
tangy	-0.010151238438955223
tart	-0.005259983282198385
tea	-0.0196481963016567
tempura	-0.022128314787346687
tender	-0.01707343287211862
texmex	-0.015043707510330477
thanksgiving	-0.010519966564396771
toast	0.04359949775794333
tomato	-0.005035150260719736
tomatoes	-0.04103362519323177
tomatosauce	0.0297890616614523
tortilla	-0.029057741850244793
tortillabowl	-0.012152860711249783
tortillachips	0.0
tortillas	-0.00013703927991521453
traditional	0.0
twisted	-0.006848235460063957
udonnoodles	-0.022128314787346687
vanilla	0.10100477698721082
vanillaicecream	-0.010206748693754875
vegan	-0.08104323454766874
vegetables	0.11950228613102705
vegetarian	-0.07160479295080663
warm	-0.0189902387537807
whippedcream	-0.010206748693754875
winter	-0.011574915729923566
yeastdough	-0.006848235460063957
