recipe_tag	coefficient
scallops	0.05965054845623026
seafood	0.0236730060930209
sesame	-0.009418656228837247
sesameoil	-0.025047542303612506
sesameseeds	-0.025047542303612506
shrimp	0.05509034765922737
sichuancuisine	-0.011946285024649013
sichuanpeppercorns	0.024257760023832543
sidedish	-0.0014703107516396644
sidedishes	0.005708192068893687
skewers	0.05509034765922737
smoky	0.08064294925788851
snack	-0.015156847664833703
snacks	-0.0407432581660801
sobanoodles	-0.024157992814791484
soft	-0.012579961424714004
souffle	0.20024210143578558
soup	-0.039370161858416776
sourcream	0.010067347043452565
southern	-0.021830780467805996
southerncuisine	-0.04052001333423809
soysauce	0.024548966092440425
spam	-0.013209982670906114
spices	0.031060679921277198
spicy	-0.04868694644771046
spicyfood	-0.02341620440075134
spinach	-0.022562586997727473
spring	-0.014604615662385193
steamed	-0.0309527863378902
stirfry	-0.036204045048481556
strawberry	0.00028708878401519154
streetfood	0.027897073993622158
stuffedpeppers	-0.02341620440075134
summer	-0.031639971447577186
sushi	-0.01666020686278968
sweet	-0.028140486929876654
sweetandsalty	0.12502175042197194
sweetandsavory	0.14106272861252095
sweettreat	-0.027882142021577308
taco	0.0349917298535473
tacos	0.06653773011862364
tangy	-0.0038644272409139114
tart	-0.002075758012464549
tea	-0.010745280313909332
tempura	-0.02005166451545557
tender	0.09945669573368886
texmex	-0.019830347298627492
thanksgiving	-0.004151516024929103
toast	0.0638478994312848
tomato	0.04417382674889568
tomatoes	-0.013977367625205864
tomatosauce	0.03199272066109382
tortilla	-0.028788362230999308
tortillabowl	0.0349917298535473
tortillachips	0.022529895059833122
tortillas	-0.0354077109558986
traditional	-0.0309527863378902
twisted	0.0013580531571018646
udonnoodles	-0.02005166451545557
vanilla	0.026349580880961038
vanillaicecream	0.005449954170391514
vegan	-0.02663167715148129
vegetables	-0.030895917928664276
vegetarian	-0.07065048857198693
warm	-0.017136861707667976
whippedcream	0.005449954170391514
winter	-0.022731481656053248
yeastdough	0.0013580531571018646
