recipe_tag	coefficient
cumin	-0.02817869039457921
cupcakes	0.007781347358995298
custard	-0.004959320061110033
custardy	0.01908951570154763
customizable	0.13510449813631717
danish	-0.005533034413234157
dashibroth	0.006290991277755819
dates	0.038762666737581226
decadent	-0.012005877790228955
dessert	0.03776451866194527
dinner	0.018222451810039363
dip	-0.028248208269296745
donuts	0.05901541287095971
easterneuropean	-0.012005877790228955
easy	0.065719614089813
easydinner	-0.003356242060416398
egg	0.06501366296455195
eggs	0.02676680832074486
eggwhites	0.015648651610113862
fajitaseasoning	-0.01179520448661396
fall	-0.0023737950947240404
familyfriendly	-0.024185068531615506
fastfood	0.08284636416279426
fetacheese	0.0
filling	0.1342374342448089
fingerfood	-0.016428823118496104
flaky	0.009737210909718916
french	0.0031295636386565115
frenchcuisine	0.06283424525536571
frenchpastry	-0.01443914511025199
fresh	-0.005267307335143904
fried	0.042351013325741156
friedfood	-0.025373790779149755
friedrice	-0.0008670638915082667
fries	-0.043852299194952045
frosting	-0.007257320276900075
fruit	-0.03507478981404461
fudgy	0.0
gamedayfood	-0.025101634659228322
ganache	-0.015038667635895373
garlic	0.0366154474235689
ginger	0.0366154474235689
glutenfree	0.15596709211178808
goldenbrown	0.0054855642494786895
greenbeans	0.021323924452897342
greenonion	0.0
greenonions	-0.01894171577005202
grill	0.043417575058992734
grilled	0.0228188080188268
grilling	0.0621466992344012
groundbeef	0.06876263790591217
gruyere	0.06283424525536571
gruyerecheese	0.01908951570154763
guacamole	-0.03997389488119317
hamandcheese	-0.005533034413234157
hamburger	-0.024066527718557
handheld	0.13510449813631717
handtorndough	-0.06463153448867345
hawaii	-0.024066527718557
hawaiian	-0.0015969245678162567
healthy	-0.03223141164732738
herbs	8.799027959945777e-05
holiday	0.011606803778356817
homemade	-0.012393012577116004
indulgent	0.007781347358995298
italian	0.04816427501003019
italiancuisine	0.16734201069986288
jalapenos	-0.043852299194952045
japanesecuisine	-0.0023047059059625088
juicy	0.020695961950823353
ketchup	-0.024066527718557
keto	0.02248080550262411
kidfriendly	-0.016428823118496104
koreancuisine	-0.06463153448867345
laminateddough	-0.005386504579437937
lasagna	0.11072696344536281
lattice	0.006543686627085771
lettuce	0.060572493268781724
lime	-0.01526303530780028
loadednachos	0.018750664535723723
lowcarb	0.02248080550262411
lunch	0.018222451810039363
macandcheese	0.01129390617964816
maple	0.05901541287095971
maplesyrup	0.07495363691307254
masa	0.0
mayonnaise	-0.024066527718557
meal	0.08284636416279426
mealprep	0.0
meat	0.013882291447853171
meatsauce	-0.02417462674437193
mexican	0.05903874147612461
mexicancuisine	-0.016341415021912865
mexicanfood	0.018750664535723723
middleeastern	0.0
miso	0.0024292489637046744
muffins	0.0
mushroom	-0.0347102512689728
mushrooms	0.0024292489637046744
nachos	-0.058915634091923894
noodles	-0.02734847707704037
noodlesoup	0.0024292489637046744
nori	-0.0015969245678162567
numbing	0.0366154474235689
nutmeg	-0.0021312398136349104
oat	0.0024459166404151374
oats	-0.006301131345996641
onion	-0.01526303530780028
onions	-0.03997389488119317
onthego	-0.0015969245678162567
oven	-0.005267307335143904
oysters	-0.025373790779149755
pacificislands	-0.024066527718557
pancakes	0.07495363691307254
parmesan	0.06283424525536571
partyfood	0.04452815831180848
pasta	0.25097481863391313
pastasauce	-0.02417462674437193
pastry	-0.04400644342471226
pastrycrust	0.0
peach	-0.01635140677194128
peanutbutter	-0.007257320276900075
peanutdressing	0.14451123275658698
peanuts	-0.01593519228803207
peppers	-0.01179520448661396
pickledvegetables	-0.02468051544880988
pie	0.005725867209946707
piecrust	0.0
pork	-0.01593519228803207
porkbelly	0.0024292489637046744
potatoes	-0.021370964733756694
protein	0.0
puffpastry	-0.005267307335143904
quiche	-0.07716744267599637
quick	0.05326194479853486
ramen	0.0024292489637046744
refreshing	0.004819711735139178
relish	0.005803401889178406
rhubarb	0.004819711735139178
rice	-0.0015969245678162567
ricevinegar	0.0
rich	-0.012005877790228955
ricotta	-0.0028152802839796214
salad	0.18573267868493296
salsa	0.001247551047152809
salty	0.01129390617964816
sandwich	0.06501366296455195
sauce	0.005803401889178411
savory	-0.031070856839936763
scallions	0.020680255135536826
scallops	0.0468853357373838
seafood	0.019026709703961787
sesame	-0.00038833864158529456
sesameoil	0.0
sesameseeds	0.0
shrimp	0.0621466992344012
sichuancuisine	0.020680255135536826
sichuanpeppercorns	0.020680255135536826
sidedish	-0.011916830620726298
sidedishes	0.021323924452897342
skewers	0.0621466992344012
smoky	0.03112280423896325
snack	0.03524499969327078
snacks	-0.022528374742054703
sobanoodles	0.10226490022316304
soft	0.0054855642494786895
souffle	0.16091044693366768
soup	-0.07565648063609645
sourcream	-0.042604748147799236
southern	-0.003958394194825278
southerncuisine	-0.025373790779149755
soysauce	0.022242440207733236
spam	-0.025663452286373255
spices	8.799027959945777e-05
spicy	0.0020609777673201504
spicyfood	0.0
spinach	-0.07846426699029974
spring	0.19626899942966294
steamed	0.0
stirfry	0.0
strawberry	0.004819711735139178
streetfood	0.0
stuffedpeppers	0.0
summer	-0.004265221976489493
sushi	-0.0015969245678162567
sweet	-0.03157567445565775
sweetandsalty	0.12633373117742583
sweetandsavory	0.13396904978403223
sweettreat	-0.009052640530814053
taco	0.04122144592834598
tacos	0.0
tangy	0.016426515513495995
tart	0.005803401889178411
tea	-0.00378533319567015
tempura	0.006290991277755819
tender	0.08833192841227294
texmex	-0.01179520448661396
thanksgiving	0.011606803778356817
toast	0.06501366296455195
tomato	-0.038158320500788497
tomatoes	-0.002630853266606066
tomatosauce	0.04721886442814631
tortilla	-0.02817869039457921
tortillabowl	0.04122144592834598
tortillachips	0.0
tortillas	-0.033166169220370655
traditional	0.0
twisted	-0.012005877790228955
udonnoodles	0.006290991277755819
vanilla	0.015648651610113862
vanillaicecream	-0.006301131345996641
vegan	-0.06853431398864723
vegetables	0.13077040104948123
vegetarian	0.028901831643381504
warm	-0.005267307335143904
whippedcream	-0.006301131345996641
winter	-0.0023737950947240404
yeastdough	-0.012005877790228955
